# File Starting Date: 16 06 2020 TIME 13:42:43.7
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-F-H2O2/option2/1Ce3+
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-F-H2O2/option2/1Ce3+/CeO2-06.out
# TOLDEE: 6
# MAXCYCLE: 1024
# FMIXING: 90
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_G.(0.00045) | RMS_G.(0.00030) | MAX_D.(0.00180) | RMS_D.(0.00120) | TRUST_R.(4.00000)
 	 23 	 -17736.6990562550 	 15	 0.005084 NO	 0.000738 NO	 0.161934 NO	 0.030600 NO	           0.500
xxx 	 24 	 -17736.6990440480 	 28	 0.005084 NO	 0.000738 NO	 0.048671 NO	 0.007650 NO	           0.125
 	 25 	 -17736.6993052060 	 16	 0.005689 NO	 0.000759 NO	 0.087776 NO	 0.015300 NO	           0.250
 	 26 	 -17736.6995423110 	 16	 0.002341 NO	 0.000479 NO	 0.095638 NO	 0.015300 NO	           0.250
 	 27 	 -17736.6996850750 	 15	 0.002061 NO	 0.000463 NO	 0.090645 NO	 0.015300 NO	           0.250
 	 28 	 -17736.6998325790 	 28	 0.004349 NO	 0.000702 NO	 0.120164 NO	 0.015300 NO	           0.250
 	 29 	 -17736.7000313170 	 10	 0.001864 NO	 0.000490 NO	 0.053275 NO	 0.015300 NO	           0.250
 	 30 	 -17736.7001696800 	 36	 0.003594 NO	 0.000622 NO	 0.209372 NO	 0.030600 NO	           0.500
xxx 	 31 	 -17736.6997946720 	 11	 0.003594 NO	 0.000622 NO	 0.054411 NO	 0.007650 NO	           0.125
 	 32 	 -17736.7002845030 	 10	 0.002170 NO	 0.000444 NO	 0.083682 NO	 0.015300 NO	           0.250
 	 33 	 -17736.7002595290 	 12	 0.001864 NO	 0.000422 NO	 0.096456 NO	 0.015300 NO	           0.000
xxx 	 34 	 -17736.7002562150 	 9	 0.001864 NO	 0.000422 NO	 0.022679 NO	 0.003825 NO	           0.062
 	 35 	 -17736.7002953100 	 9	 0.001427 NO	 0.000321 NO	 0.042408 NO	 0.007650 NO	           0.125
 	 36 	 -17736.7003516950 	 7	 0.001352 NO	 0.000254 YES	 0.089313 NO	 0.015300 NO	           0.250
 	 37 	 -17736.7004073780 	 14	 0.003439 NO	 0.000453 NO	 0.079750 NO	 0.015300 NO	           0.250
 	 38 	 -17736.7005194020 	 8	 0.001672 NO	 0.000328 NO	 0.197944 NO	 0.030600 NO	           0.500
xxx 	 39 	 -17736.7003726450 	 11	 0.001672 NO	 0.000328 NO	 0.039211 NO	 0.007650 NO	           0.125
 	 40 	 -17736.7005846960 	 9	 0.001544 NO	 0.000283 YES	 0.093104 NO	 0.015300 NO	           0.250
 	 41 	 -17736.7006860250 	 9	 0.001668 NO	 0.000377 NO	 0.181394 NO	 0.030600 NO	           0.500
xxx 	 42 	 -17736.7006658580 	 16	 0.001668 NO	 0.000377 NO	 0.039926 NO	 0.007650 NO	           0.125
 	 43 	 -17736.7007582860 	 12	 0.002172 NO	 0.000443 NO	 0.105550 NO	 0.015300 NO	           0.250
# Done!
