# File Starting Date: 18 06 2020 TIME 13:41:30.5
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-F-H2O2/option2/1Ce3+
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-H3O+-8H2O/H3O+-OV-F-H2O2/option2/1Ce3+/CeO2-07.out
# TOLDEE: 6
# MAXCYCLE: 1024
# FMIXING: 90
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_G.(0.00045) | RMS_G.(0.00030) | MAX_D.(0.00180) | RMS_D.(0.00120) | TRUST_R.(4.00000)
xxx 	 61 	 -17736.7018728400 	 9	 0.001301 NO	 0.000178 YES	 0.001356 YES	 0.000242 YES	           0.004
xxx 	 62 	 -17736.7018736740 	 8	 0.001301 NO	 0.000178 YES	 0.000332 YES	 0.000060 YES	           0.001
 	 63 	 -17736.7018765080 	 8	 0.001193 NO	 0.000165 YES	 0.000086 YES	 0.000015 YES	           0.000
 	 64 	 -17736.7018793490 	 8	 0.001125 NO	 0.000162 YES	 0.000156 YES	 0.000030 YES	           0.000
 	 65 	 -17736.7018809380 	 6	 0.001016 NO	 0.000152 YES	 0.000289 YES	 0.000060 YES	           0.001
xxx 	 66 	 -17736.7018724660 	 3	 0.001016 NO	 0.000152 YES	 0.000081 YES	 0.000015 YES	           0.000
 	 67 	 -17736.7018816040 	 8	 0.000968 NO	 0.000147 YES	 0.000164 YES	 0.000030 YES	           0.000
 	 68 	 -17736.7018825900 	 6	 0.000899 NO	 0.000142 YES	 0.000355 YES	 0.000060 YES	           0.001
 	 69 	 -17736.7018842080 	 6	 0.000814 NO	 0.000130 YES	 0.000614 YES	 0.000121 YES	           0.002
 	 70 	 -17736.7018865290 	 5	 0.000723 NO	 0.000116 YES	 0.001185 YES	 0.000242 YES	           0.004
 	 71 	 -17736.7018902730 	 7	 0.000580 NO	 0.000096 YES	 0.002524 NO	 0.000484 YES	           0.008
 	 72 	 -17736.7018958330 	 8	 0.000509 NO	 0.000077 YES	 0.005464 NO	 0.000967 YES	           0.016
 	 73 	 -17736.7019024590 	 9	 0.000427 YES	 0.000072 YES	 0.010724 NO	 0.001934 NO	           0.032
 	 74 	 -17736.7019120080 	 11	 0.000549 NO	 0.000085 YES	 0.018990 NO	 0.003868 NO	           0.063
xxx 	 75 	 -17736.7019089690 	 3	 0.000549 NO	 0.000085 YES	 0.005780 NO	 0.000967 YES	           0.016
 	 76 	 -17736.7019158770 	 9	 0.000598 NO	 0.000090 YES	 0.010881 NO	 0.001934 NO	           0.032
 	 77 	 -17736.7019203440 	 8	 0.000612 NO	 0.000089 YES	 0.018700 NO	 0.003868 NO	           0.063
 	 78 	 -17736.7019278280 	 10	 0.000617 NO	 0.000088 YES	 0.034939 NO	 0.007736 NO	           0.126
 	 79 	 -17736.7019364970 	 11	 0.000463 NO	 0.000079 YES	 0.021699 NO	 0.004521 NO	           0.253
 	 80 	 -17736.7019371940 	 9	 0.000514 NO	 0.000070 YES	 0.013916 NO	 0.002240 NO	           0.253
 	 81 	 -17736.7019408420 	 8	 0.000486 NO	 0.000059 YES	 0.009687 NO	 0.001709 NO	           0.506
 	 82 	 -17736.7019415960 	 7	 0.000480 NO	 0.000070 YES	 0.012782 NO	 0.001689 NO	           0.506
 	 83 	 -17736.7019440500 	 6	 0.000517 NO	 0.000055 YES	 0.005385 NO	 0.001102 YES	           1.010
 	 84 	 -17736.7019449630 	 6	 0.000511 NO	 0.000054 YES	 0.004518 NO	 0.000891 YES	           2.020
 	 85 	 -17736.7019455310 	 6	 0.000525 NO	 0.000055 YES	 0.008788 NO	 0.001420 NO	           4.000
 	 86 	 -17736.7019461280 	 8	 0.000491 NO	 0.000056 YES	 0.007134 NO	 0.001181 YES	           4.000
 	 87 	 -17736.7019463950 	 7	 0.000486 NO	 0.000058 YES	 0.009074 NO	 0.001211 NO	           4.000
 	 88 	 -17736.7019471200 	 7	 0.000470 NO	 0.000059 YES	 0.008188 NO	 0.001462 NO	           4.000
 	 89 	 -17736.7019482150 	 6	 0.000472 NO	 0.000057 YES	 0.007479 NO	 0.001049 YES	           4.000
 	 90 	 -17736.7019491470 	 6	 0.000460 NO	 0.000054 YES	 0.010223 NO	 0.001380 NO	           4.000
 	 91 	 -17736.7019502280 	 7	 0.000487 NO	 0.000051 YES	 0.008536 NO	 0.001106 YES	           4.000
xxx 	 92 	 -17736.7018473130 	 3	 0.000487 NO	 0.000051 YES	 0.002765 NO	 0.000276 YES	           0.005
 	 93 	 -17736.7019502820 	 34	 0.000490 NO	 0.000050 YES	 0.000591 YES	 0.000069 YES	           0.001
 	 94 	 -17736.7019506250 	 6	 0.000495 NO	 0.000050 YES	 0.001154 YES	 0.000138 YES	           0.002
 	 95 	 -17736.7019508230 	 5	 0.000499 NO	 0.000049 YES	 0.001242 YES	 0.000138 YES	           0.002
 	 96 	 -17736.7019511330 	 6	 0.000500 NO	 0.000048 YES	 0.002438 NO	 0.000276 YES	           0.005
 	 97 	 -17736.7019515200 	 6	 0.000501 NO	 0.000047 YES	 0.005046 NO	 0.000553 YES	           0.009
 	 98 	 -17736.7019520350 	 6	 0.000497 NO	 0.000046 YES	 0.008179 NO	 0.001106 YES	           0.018
 	 99 	 -17736.7019523200 	 7	 0.000497 NO	 0.000045 YES	 0.013203 NO	 0.002211 NO	           0.036
 	 100 	 -17736.7019528320 	 7	 0.000498 NO	 0.000046 YES	 0.010899 NO	 0.001861 NO	           0.072
 	 101 	 -17736.7019529120 	 7	 0.000489 NO	 0.000043 YES	 0.005164 NO	 0.000979 YES	           0.072
 	 102 	 -17736.7019530370 	 6	 0.000490 NO	 0.000043 YES	 0.001304 YES	 0.000301 YES	           0.145
# Done!
