# File Starting Date: 30 04 2020 TIME 09:00:58.1
# Directory: /scratch/ep0/hm1876/CeO2/PH/CeO2-OH--8H2O/OH--OV-F-H2O2/0Ce3+-1OH-/option1
# File: /scratch/ep0/hm1876/CeO2/PH/CeO2-OH--8H2O/OH--OV-F-H2O2/0Ce3+-1OH-/option1/CeO2-03.out
# TOLDEE: 6
# MAXCYCLE: 1024
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_G.(0.00045) | RMS_G.(0.00030) | MAX_D.(0.00180) | RMS_D.(0.00120) | TRUST_R.(4.00000)
 	 63 	 -17735.3709832270 	 7	 0.002852 NO	 0.000438 NO	 0.116261 NO	 0.013109 NO	           4.000
 	 64 	 -17735.3710774170 	 7	 0.002680 NO	 0.000454 NO	 0.219221 NO	 0.023344 NO	           4.000
 	 65 	 -17735.3712588400 	 9	 0.003234 NO	 0.000560 NO	 0.104206 NO	 0.014797 NO	           4.000
 	 66 	 -17735.3712590990 	 9	 0.008781 NO	 0.001060 NO	 0.033838 NO	 0.003699 NO	           0.060
 	 67 	 -17735.3714768950 	 8	 0.002195 NO	 0.000591 NO	 0.031493 NO	 0.007399 NO	           0.120
 	 68 	 -17735.3716588150 	 8	 0.001785 NO	 0.000408 NO	 0.135990 NO	 0.014797 NO	           0.239
 	 69 	 -17735.3718221230 	 8	 0.007487 NO	 0.000777 NO	 0.079449 NO	 0.013439 NO	           0.478
 	 70 	 -17735.3718544010 	 8	 0.004721 NO	 0.000606 NO	 0.033558 NO	 0.003360 NO	           0.054
 	 71 	 -17735.3719697890 	 7	 0.003055 NO	 0.000429 NO	 0.070288 NO	 0.006719 NO	           0.109
 	 72 	 -17735.3721303040 	 7	 0.002160 NO	 0.000311 NO	 0.130863 NO	 0.013439 NO	           0.217
 	 73 	 -17735.3723661210 	 8	 0.002495 NO	 0.000435 NO	 0.138597 NO	 0.013439 NO	           0.000
 	 74 	 -17735.3724996680 	 8	 0.008348 NO	 0.000909 NO	 0.091137 NO	 0.012904 NO	           0.434
 	 75 	 -17735.3727375850 	 8	 0.004767 NO	 0.000677 NO	 0.155207 NO	 0.021495 NO	           0.868
 	 76 	 -17735.3730137780 	 9	 0.004140 NO	 0.000712 NO	 0.127292 NO	 0.023944 NO	           1.740
 	 77 	 -17735.3732648990 	 9	 0.003485 NO	 0.000651 NO	 0.283187 NO	 0.037632 NO	           3.470
xxx 	 78 	 -17735.3726288400 	 11	 0.003485 NO	 0.000651 NO	 0.067872 NO	 0.009408 NO	           0.152
 	 79 	 -17735.3734424170 	 9	 0.004993 NO	 0.000713 NO	 0.148665 NO	 0.017069 NO	           0.304
 	 80 	 -17735.3734589990 	 8	 0.004011 NO	 0.000993 NO	 0.028769 NO	 0.004267 NO	           0.069
 	 81 	 -17735.3736703620 	 8	 0.002657 NO	 0.000629 NO	 0.051765 NO	 0.008535 NO	           0.138
 	 82 	 -17735.3738469370 	 8	 0.003130 NO	 0.000559 NO	 0.082420 NO	 0.017069 NO	           0.276
 	 83 	 -17735.3739969580 	 8	 0.006398 NO	 0.000880 NO	 0.063247 NO	 0.009291 NO	           0.552
 	 84 	 -17735.3741150260 	 7	 0.002717 NO	 0.000661 NO	 0.132386 NO	 0.021623 NO	           1.100
 	 85 	 -17735.3742580130 	 8	 0.008796 NO	 0.000954 NO	 0.077972 NO	 0.016873 NO	           2.210
 	 86 	 -17735.3744704820 	 8	 0.004413 NO	 0.000786 NO	 0.044142 NO	 0.008537 NO	           4.000
 	 87 	 -17735.3746416390 	 8	 0.002058 NO	 0.000416 NO	 0.135478 NO	 0.018909 NO	           4.000
 	 88 	 -17735.3747793950 	 8	 0.004113 NO	 0.000661 NO	 0.122570 NO	 0.016170 NO	           4.000
 	 89 	 -17735.3748853160 	 9	 0.005200 NO	 0.000670 NO	 0.147674 NO	 0.020573 NO	           4.000
 	 90 	 -17735.3750012640 	 8	 0.003599 NO	 0.000861 NO	 0.079923 NO	 0.012984 NO	           4.000
# Done!
